s_lat,s_lon,s_country_id,s_country,e_lat,e_lon,e_country,e_vol,total,46Percentage
46,-112,1,USA,-26,134,Australia,1,103936,0.03%
46,-112,1,USA,51,5,Belgium,1,,0.00%
46,-112,1,USA,-11,-53,Brazil,1,72314,0.02%
46,-112,1,USA,61,-98,Canada,1,11776093,0.13%
46,-112,1,USA,-38,-71,Chile,1,54275,0.03%
